0,kLLAzPAkccedghghijjubecjegeoqw,4
0,kLLLzQPkacghgfijhjjnknxvkqqrbk,3
0,lLAvMwAQcbcbggfhjkjkkxhjihpruvogv,4
0,mLLPLzPQPccfefihkikklldvpewaclxvsxr,5
0,mLLALPzAQceddfhihkklkltivnslmllxxek,5
0,lLLPwzQMcbcefehhijikkpkhdhhhxrnhr,4
0,mLLALPLMQbdcefhhjkkllldwnxjxlvgjaph,5
0,mLLPLzMAQcdcfhgikjjkllqsjamrioccrmw,5
0,mLAwLALMQcbbdhhgijklllhhkxiqesdcbbo,4
0,nLALvAzQPkbcbeigilkjmmlmhxjnnoblpupenu,5
0,nLALvAzQPkbcbeigilkjmmlmhxwnnoblpupenu,5
0,mLALLALPQbcbefghkjlkllxxjwxbwpomfxx,4
0,oLLzLMLQMMccdcgfjkljkllmnnhsrsfpahdosghxr,6
0,oLLzLMLQMMccdcgfjkljkllmnnqsjsfpahdosghxr,6
0,nLLAvLMQPkceddiikklikmlmtivnilanfbwxjn,5
0,mLLPwzQzQbcefehhijklklpkhdhhhxrqhsn,4
0,lLAvLAAQccbbhfggjjkkkhqjhxkrahhlc,3
0,mLALvAAMQbcbeihhgklkllhxjnnjcwarnkf,4
0,mLLPwzQzQbcefehhijklklpkhdhhhxrqhsr,4
0,nLLzAvMQAkaceegilijllkmmnkxctkhrkttwhw,5
0,nLLALPLLQkbdcefhhjkmmlmldwnxjxlvjapihk,5
0,nLALPvwQMkbcbegfjijllmlmxxnnuppgjauqgn,5
0,nLLPLAwAAkcdcehghijkklmmqsjpubulbatbxk,5
0,nLALPvwQMkbcbegfjijllmlmxxnnuppgjauqgj,5
0,nLALLzLMQkbcbeggjlklkmlmhxjnasltsgvlfw,5
0,oLLALPzwAQccbdeghgjjlmmnnntnnmfeonginoexi,6
0,nLALLPwQzkcbbegighkjklmmqhkvaivvvrndqw,5
0,nLLLPwMPMkceffgehkkjllmmuhtturblwsmqfr,5
0,nLLzwwAPQkcdcefhjjlklmmmhsrqkqqsxjamif,5
0,nLLPzLzPQkacedghilkjlmmmjkxsmxrhishskc,5
0,nLLzwwAPQkcdcefhjjlklmmmqsjqkqqsxjamif,5
0,oLAwwLwMAQcbcbdfjhjmlknnmnhhwqjjcbtdeduje,5
0,oLAwwLwMAQcbcbdfjhjmlknnmnxhnqjjcbtdeduje,5
0,mLALvAAMQcbbeihjhklkklqqnnkvqnqxbkr,3
0,mLALvAAMQcbbeihjhklkklqqjnkvqnqxbkr,3
0,oLAwvQvLQQcbcbdiggjnkmmnnmxxjqllqickjrwcf,5
0,oLAwvQvLQQcbcbdiggjnkmmnnmxxnqllqickjrwcf,5
0,oLLAvLMQPPcceddiikklikmnmntivnilanfbwxxjr,5
0,pLALvLAPPQPcbbeiihlmkmllnooqqnnvvnqacvsrhhw,6
0,oLAvLAAvQQcbcbfhggjnkllmnnxxnxerragokjcks,5
0,oLAvLPwLQQcbcbgjihmmmlnnlnhhjpwsnmimpbkvb,5
0,mLAwvMLQQbcbdhgjllkkjlhxjxhxwqaainb,3
0,pLALvPwPAQPbcbejghmljmmlnoohxjnivnhamfnvqqs,6
0,mLAvLwAQQbcbgfjhlkjkklxhjhqarqmqqbj,3
0,nLAwwLMMPkcbbdfjihillmmmhhkxjjnroajwsv,4
0,nLAwwLMMPkbcbdfjihillmmmhhjqjjnroajwsv,4
0,mLAvLwAQQbcbgfjhlkjkklxhnhqarqmqqbj,3
0,mLAvLAPAQbcbgfijkkjlklxhnhqjxaixqjj,3
0,qLLPvQvLQMMkbcefghilmlnlmopopmbapfravkjujjahwr,7
0,nLALvAALQkcbbeihjhmlkllmqhrnvjanqnokwn,4
0,nLALvAALQkbcbeihjhmlkllmhxwnvjanqnokwj,4
0,pLAwPLzzQPPcbbdgfhilklmmnoohqnxqvncunwxmnhw,6
0,oLALvAPMLQcbcbeghjijlmlmnnhhjsrsaouedjton,5
0,oLALPvwPAQcbcbegfjjmkknmmnhxwnutmvaxdxskj,5
0,pLLLLMwMAPQcefgegjijlmomnoothdlnrdopogmoiok,6
0,oLALLMvPQMcbcbffgimjkklmnnhxjuxeagokjckxn,5
0,oLLLLAwPAQcccfhifjmjlllnmndwasnfuxahwsqnj,5
0,oLLLzAzAPQcbcfeihhkilmmnmntsipxgfljseathn,5
0,oLALLzAPPPccbbefgjjklkmmnnqhkcxvdtckruusn,5
0,oLLLPwMzAQcceffgehkklmlnnnuhtturblwmlqvro,5
0,pLLMzzLPPPQbdedfijllknonnmolwaroersrrdxdrnn,6
0,qLLALwMzMzQkacdefhhijllnoopppjkpxejnevaiognadh,7
0,pLLALPzwwQQcbdeghgjjlmooonntnnmfeongioexihw,6
0,oLAwwzwMAQcbcbdfhjikmllmnnhhjqjamkmgcgkin,5
0,oLALLzMPPPccbbffghijlmmnnnqhkexsbbmcpqelw,5
0,oLAwwPLzQMcbcbdfhhilkllmnnhhjqcacctncwphn,5
0,oLALLMvPQMcbcbffgimjkklmnnhxjuxeagokjckxr,5
0,oLALLzAAMMcbcbegihjjkllmnnxxnnaisiigahoqj,5
0,oLALLzMPPPccbbffghijlmmnnnqhrexsbbmcpqelw,5
0,pLLALPLPLMQacedhhgikkmmonnojktlljrurwabhwrs,6
0,pLLLLMwMAPQcefgegjijlmomnoothdlrrdopogmoiok,6
0,oLALLzLMQMcbcbeggjlklkmlnnhxwnasltsgvlfqj,5
0,pLLALPLPLMQacedhhgikkmmonnojktlljrurwabhwrw,6
0,oLLALvQwAQcacedhhjkklmmlnnjktllriatxxpnkr,5
0,oLLALvQwAQcacedhhjkklmmlnnjktllriathxpwkr,5
0,oLLzALPzQMccdcegjkjikmmmnnqsnqfplccbuakqs,5
0,pLLLLPvMQMQacfhfjhmlnnkooonnkgikmsknxljqihp,6
0,oLALLLLwQQcbcbefgikkmlmnnnxhjsqkqqsxjamif,5
0,oLALzLLAMQcbcbefjlhlkmnnmnhxjnxaxrkkhemhn,5
0,pLLPLPzPzPQacefgfiijlmomnoojkxrarboabimacok,6
0,oLALLzAPzQccbbefgjjklknnmnqhrcxvdtckruann,5
0,pLLPvMPLzQQacedgihkklmnonnojkxnxxnhahcbovbj,6
0,oLLzwzMPMQccdceijljkmmnnlnqsnqaqqjjxxpmws,5
0,oLLzwAwLQQccdcefihkjmmnnnmqsnqrtqwrxxlcjf,5
0,oLLzwzMPMQccdceijljkmmnnlnqsjqaqqjjxxpmws,5
0,pLLMLwAALMQcddefghijklnmnooigvhgfhswlkukpcr,6
0,oLLzMzzAPQcaceghhgkjmlnmmnjkxhuxwcbdxpfvj,5
